,name,line
20027,Penny," No, we weren't really like that. I mean, look, we played pranks on each other, but it was never mean. Like, okay, this one girl, Kathy Geiger, got really good grades, so we blindfolded her, tied her up and left her in a cornfield overnight."
20028,Bernadette," Oh, my God, that's awful."
20029,Penny," No, it was funny. Everyone laughed."
20030,Amy, Did Kathy Geiger laugh?
20031,Penny," Uh, probably. It's hard to say. She kind of had an ear of corn in her mouth."
20032,Amy, Who would have thought Fuzzy Fingers Fowler is best friends with a bully?
20033,Penny, What? I was not a bully.
20034,Bernadette, Kind of sounds like you were. And maybe a felon.
20035,Amy, Shh. That's how you wind up in a cornfield.
20036,Raj, Is that him over there?
20037,Leonard, No.
20038,Raj, How about that guy? He looks like he'd hate you.
20039,Leonard," You know, I can really do this by myself."
20040,Howard," Hey, we're here to support you, buddy."
20041,Leonard," No, you're not. You're here to see if I get my underwear pulled over my head."
20042,Howard, You wore underwear? You fool.
20043,Raj," So, have you figured out what you're going to say to him?"
20044,Leonard, You bet. I am going to make him apologize for all the crap he pulled on me in school.
20045,Howard," That's quite a list. I can't read your handwriting, what's that word?"
20046,Leonard, Scrotum.
20047,Raj, What's that one?
20048,Leonard," Uh, stapled."
20049,Jimmy, Leonard.
20050,Leonard," Oh, hi."
20051,Jimmy," Holy crap, man, it's good to see you."
20052,Leonard," Yeah. You, too. Uh, Jimmy, this is Sheldon and Raj and Howard."
20053,Jimmy," Hi. Fellas. Hey, can I get a beer? Wow. Look at you. Little Leonard Hofstadter. I hear you're a big-time scientist now."
20054,Sheldon, And there's the first zinger. Ouch.
20055,Leonard," I'm doing okay, I guess."
20056,Jimmy," Okay? Come on, I read online you're a physicist at a university, you won some medal."
20057,Leonard, The Newcomb medal.
20058,Jimmy," Yeah, congratulations."
20059,Sheldon," Congratulations? The Newcomb medal? Oh, please. That's the scientific equivalent of a smiley face sticker on your homework."
20060,Jimmy," From what I read, it sounded like a big deal."
20061,Sheldon," Oh, good Lord, are we going to stand here and listen to him tear Leonard apart like this?"
20062,Raj," Hey, I won a Newcomb medal, too."
20063,Sheldon, My point.
20064,Jimmy," You should have seen this guy back in the day. Huh? He was so little, he could fit in just about anywhere. Lockers, trash cans. Oh, man, how did you get inside that backpack?"
20065,Leonard," Oh, I can't take all the credit. You helped a lot."
20066,Jimmy, Yeah. We were practically a comedy team.
20067,Howard, Like the Black Death and Europe.
20068,Leonard," Jimmy, I'm kind of curious why you wanted to see me."
20069,Jimmy," Okay, here it is. I have this great money-making idea. I just need a gear head to get it to the finish line."
20070,Sheldon," Technically, Howard's the gear head. Leonard's just a dime store laser jockey."
20071,Leonard, What's the idea?
20072,Jimmy," This is just between us, right?"
20073,Leonard, Right.
20074,Jimmy, Okay. What do you think about a pair of glasses that makes any movie you want into 3D?
20075,Raj," That sounds amazing. First movie I'm watching, Annie."
20076,Howard, How exactly would these glasses work?
20077,Jimmy, How the hell should I know? That's why I need a nerd.
20078,Leonard, I don't think something like that's even possible.
20079,Jimmy," Aw, come on, you can figure it out. You're like the smartest guy I've ever known."
20080,Sheldon," The smartest? All right, you know, I may not have a firm grasp on sarcasm, but even I know that was a doozy. Leonard, you can't live in fear of this man forever."
20081,Leonard," Sheldon, I got this."
20082,Sheldon," You clearly don't. What my spineless friend lacks the courage to say is you're a terrible person who took advantage of his tiny size, his uncoordinated nature and his congenital lack of masculinity."
20083,Leonard, Sheldon.
20084,Sheldon," Leonard, I platonically love you, man, but face it, you're a mess."
20085,Jimmy, I don't understand.
20086,Leonard, I think what he's trying to say is that maybe in high school you picked on me a little bit.
20087,Sheldon, A little bit? The man Super Glued Hershey's Kisses to your nipples.
20088,Raj, That's funny because those aren't the kind of kisses you want on your nipples.
20089,Jimmy, What is that?
20090,Sheldon, This is a list of your heinous acts against Leonard. One of which is certainly the cause of him wetting his bed well into his teens.
20091,Leonard," 14 is not, oh , yeah, never mind."
20092,Jimmy, What's this word?
20093,Leonard, Nancy. You called me Nancy for three years.
20094,Sheldon, You really need to work on your penmanship.
20095,Jimmy," Oh, man, I, I don't know what to say. I always thought we were just having some fun."
20096,Leonard, It wasn't fun for me.
20097,Sheldon," You're being too kind, Leonard. You ruined him."
20098,Leonard," Come on, guys."
20099,Raj," That was pretty badass, dude."
20100,Sheldon, I help the weak. It's yet another way I'm exactly like Batman.
20101,Leonard," Hey, for the record, Jimmy wasn't the reason I wet the bed. That one has my mother written all over it."
20102,Penny," Anyway, I'm really sorry I made fun of your stutter in high school."
20103,Bernadette, You're doing great.
20104,Penny," Uh-huh. Uh-huh. Oh, God, just finish the sentence. Okay, well, I'm sorry you feel that way. Bye. No one wants to hear my apologies."
20105,Amy," I think your mistake is doing it over the phone. If they could look into your eyes, they'd melt."
20106,Bernadette," Penny, it doesn't matter what you did in the past. You're a good person now."
20107,Penny, That's easy for you to say. You weren't just called a b-b-b-b-bitch.
20108,Amy, Perhaps you could assuage your guilt through altruism. Which word's tripping you up? Assuage or altruism?
20109,Penny, Both.
20110,Bernadette, You'll feel better by doing something nice for someone.
20111,Penny, I actually knew that.
20112,Amy, I never doubted you.
20113,Bernadette, Every other week I serve at a soup kitchen downtown.
20114,Penny," Ooh, I can't do that. If I stand over a steaming pot, my hair just goes boing! What else could I do?"
20115,Amy," There's Habitat for Humanity, building houses for the poor."
20116,Penny," Okay, come on, I don't even have my own house, I'm going to build one for someone else?"
20117,Amy, How about donating some of your clothes?
20118,Penny," Oh, my God, that's perfect. ‘Cause I have so many clothes I don't wear, and they're just taking up space, and I go shopping to buy more stuff and I have no place to put it. This will totally fix that."
20119,Bernadette, What about helping people?
20120,Penny, And helping people.
20121,Leonard, Here's your cocoa.
20122,Sheldon," Oh, half and half instead of whole milk?"
20123,Leonard, Yes.
20124,Sheldon, Heated to precisely 183 degrees?
20125,Leonard, Yes.
20126,Sheldon," Seven little marshmallows, no more no less?"
20127,Leonard, You got one for good luck.  I'll get it.
20128,Sheldon, One for good luck. Must be the kind of math they do at Princeton.
20129,Jimmy, Hey.
20130,Leonard, What are you doing here?
20131,Jimmy," I want to apologize for stapling your balls and throwing you naked in the girls' locker room, stuffing that parrot down your pants. What's this word?"
20132,Leonard, Laxative.
20133,Jimmy," Oh, right. Junior prom. That was not cool, man. I am so, so sorry."
20134,Leonard, Really?
20135,Jimmy, Yeah. I just hope you can forgive me.
20136,Leonard," Uh, yeah. Sure, I guess."
20137,Jimmy, You're a beautiful guy.
20138,Leonard," Well, yeah, thanks, Jimmy."
20139,Jimmy," Okay, I got to go."
20140,Leonard, Are you okay to drive?
20141,Jimmy," Yeah, yeah, yeah. I drive better drunk. You know, it makes you pay attention."
20142,Leonard," No, no, no, come on in. I'll make you a cup of coffee."
20143,Jimmy, I wouldn't be imposing?
20144,Leonard, No.
20145,Sheldon, Yes.
20146,Leonard," Sheldon, we can't let him drive."
20147,Sheldon, Then take away his keys and make him wander the streets with the other drunks.
20148,Leonard, You remember Sheldon and Raj and Howard.
20149,Jimmy," Not really, no. It's funny, huh, Leonard? Back in school, I was the winner and you were the loser. And now we're reversed. You're the winner."
20150,Sheldon, You'd think a winner could make a decent cup of cocoa.
20151,Jimmy, You mind if I use your bathroom?
20152,Leonard," Yeah, just back there."
20153,Howard," How about that? After all these years, your big bad high school bully finally apologizes."
20154,Leonard, Yeah. It kind of rekindles your faith in the basic goodness of people.
20155,Sheldon, You know what would be nice?
20156,Raj, What's that?
20157,Sheldon," As a symbolic gesture to all the bullies who've tormented us for years, we open our home to Jimmy and once he's asleep we kill him. I said it would be nice, I didn't say we should do it."
20158,Penny," Ah, I feel just like Mother Teresa. Except for the virgin part. That ship sailed a long time ago."
20159,Bernadette, I think Mother Teresa would have washed the clothes first.
20160,Penny," Yeah, well, I bet her laundry room wasn't down five flights of stairs. You know, giving really is better than receiving. I used to think it was such a cliche, but it seems to be the... oh, look at these cute jeans someone just threw away."
20161,Bernadette, Donated.
20162,Penny," Yes, to a poor waitress who loves a boot cut."
20163,Bernadette, Penny.
20164,Penny," Come on, they would be so cute on me, and, ah, they go great with this sweater!"
20165,Amy," I don't think Mother Teresa... Oh, that is adorable."
20166,Sheldon, Leonard.
20167,Leonard, Yeah.
20168,Sheldon," In case it comes up again, this right here is an imposition."
20169,Leonard, What was I supposed to do? He needed a place to sleep it off.
20170,Sheldon, You're soft. This world's going to chew you up and spit you out.
20171,Jimmy, When did I have tacos?
20172,Leonard," Morning, Jimmy."
20173,Sheldon," Oh, there it is, tacos."
20174,Jimmy," Man, I tied one on."
20175,Leonard," Yeah, you did. So, uh, listen, it was great to see you again. And , and, and thanks for the apology."
20176,Jimmy, What apology?
20177,Leonard, For all the crappy stuff you did to me in high school.
20178,Jimmy," Geez, you're still harping on that? What a puss."
20179,Leonard, That's my French toast.
20180,Jimmy," It's good. You really know your way around a kitchen, Nancy."
20181,Sheldon," I'm not going to say I told you so, but we could have killed him."
20182,Leonard, I might kill him right now.
20183,Sheldon," The Dark Knight has your back. He's scared, but he has your back."
20184,Leonard," Okay, Jimmy, it's time for you to go."
20185,Jimmy," Yeah, all right, let me just finish this."
20186,Leonard," No, you're done. I want you out of my apartment right now."
20187,Sheldon," Well said, Boy Wonder."
20188,Jimmy, Or what?
20189,Sheldon, Don't answer that. It's a trick question. I speak from experience.
